00:00.330	ID:8	Rime started with address 8.0
30:33.375	ID:12	Broadcast message sent
30:33.378	ID:2	Broadcast recv from 1 of 5 with id 175
30:33.378	ID:5	Broadcast recv from 1 of 5 with id 175
30:33.378	ID:6	Broadcast recv from 1 of 5 with id 175
30:33.378	ID:3	Broadcast recv from 1 of 5 with id 175
30:33.378	ID:4	Broadcast recv from 1 of 5 with id 175
30:33.381	ID:2	Broadcast message sent
30:33.381	ID:6	Broadcast message sent
30:33.381	ID:3	Broadcast message sent
30:33.381	ID:4	Broadcast message sent
30:33.383	ID:7	Broadcast recv from 12 of 5 with id 175
30:33.383	ID:11	Broadcast recv from 12 of 5 with id 175
30:33.383	ID:13	Broadcast recv from 12 of 5 with id 175
30:33.383	ID:9	Broadcast recv from 12 of 5 with id 175
30:33.383	ID:10	Broadcast recv from 12 of 5 with id 175
30:33.383	ID:8	Broadcast recv from 12 of 5 with id 175
30:33.385	ID:7	Broadcast message sent
30:33.385	ID:11	Broadcast message sent
30:33.385	ID:9	Broadcast message sent
30:33.385	ID:10	Broadcast message sent
30:33.385	ID:8	Broadcast message sent
30:43.370	ID:1	Send me a message
30:43.385	ID:5	Broadcast message sent 176
30:43.393	ID:2	Broadcast recv from 5 of 5 with id 176
30:43.393	ID:3	Broadcast recv from 5 of 5 with id 176
30:43.393	ID:6	Broadcast recv from 5 of 5 with id 176
30:43.393	ID:13	Broadcast recv from 5 of 5 with id 176
30:43.393	ID:1	Broadcast recv from 5 of 5 with id 176
30:43.393	ID:4	Broadcast recv from 5 of 5 with id 176
30:43.395	ID:2	Broadcast message sent
30:43.395	ID:1	Broadcast message sent
30:43.395	ID:6	Broadcast message sent
30:43.395	ID:3	Broadcast message sent
30:43.395	ID:4	Broadcast message sent
30:43.395	ID:13	Broadcast message sent
30:43.401	ID:1	Send me a message
30:43.404	ID:12	Broadcast recv from 13 of 5 with id 176
30:43.406	ID:12	Broadcast message sent
30:43.409	ID:2	Broadcast recv from 1 of 5 with id 176
30:43.409	ID:5	Broadcast recv from 1 of 5 with id 176
30:43.409	ID:6	Broadcast recv from 1 of 5 with id 176
30:43.409	ID:3	Broadcast recv from 1 of 5 with id 176
30:43.409	ID:4	Broadcast recv from 1 of 5 with id 176
30:43.412	ID:2	Broadcast message sent
30:43.412	ID:6	Broadcast message sent
30:43.412	ID:3	Broadcast message sent
30:43.412	ID:4	Broadcast message sent
30:43.414	ID:13	Broadcast recv from 12 of 5 with id 176
30:43.414	ID:7	Broadcast recv from 12 of 5 with id 176
30:43.414	ID:11	Broadcast recv from 12 of 5 with id 176
30:43.414	ID:9	Broadcast recv from 12 of 5 with id 176
30:43.414	ID:10	Broadcast recv from 12 of 5 with id 176
30:43.414	ID:8	Broadcast recv from 12 of 5 with id 176
30:43.416	ID:7	Broadcast message sent
30:43.416	ID:11	Broadcast message sent
30:43.416	ID:9	Broadcast message sent
30:43.416	ID:10	Broadcast message sent
30:43.416	ID:8	Broadcast message sent
30:53.401	ID:1	Send me a message
30:53.420	ID:6	Broadcast message sent 177
30:53.429	ID:1	Broadcast recv from 6 of 6 with id 177
30:53.429	ID:4	Broadcast recv from 6 of 6 with id 177
30:53.429	ID:2	Broadcast recv from 6 of 6 with id 177
30:53.429	ID:3	Broadcast recv from 6 of 6 with id 177
30:53.429	ID:5	Broadcast recv from 6 of 6 with id 177
30:53.431	ID:1	Broadcast message sent
30:53.431	ID:4	Broadcast message sent
30:53.431	ID:2	Broadcast message sent
30:53.431	ID:3	Broadcast message sent
30:53.431	ID:5	Broadcast message sent
30:53.436	ID:1	Send me a message
31:03.433	ID:1	Send me a message
31:03.441	ID:9	Broadcast message sent 178
31:03.449	ID:7	Broadcast recv from 9 of 9 with id 178
31:03.449	ID:10	Broadcast recv from 9 of 9 with id 178
31:03.449	ID:11	Broadcast recv from 9 of 9 with id 178
31:03.449	ID:12	Broadcast recv from 9 of 9 with id 178
31:03.449	ID:8	Broadcast recv from 9 of 9 with id 178
31:03.451	ID:7	Broadcast message sent
31:03.451	ID:11	Broadcast message sent
31:03.451	ID:12	Broadcast message sent
31:03.451	ID:8	Broadcast message sent
31:03.451	ID:10	Broadcast message sent
31:13.433	ID:1	Send me a message
31:13.441	ID:9	Broadcast message sent 179
31:13.449	ID:7	Broadcast recv from 9 of 9 with id 179
31:13.449	ID:10	Broadcast recv from 9 of 9 with id 179
31:13.449	ID:11	Broadcast recv from 9 of 9 with id 179
31:13.449	ID:12	Broadcast recv from 9 of 9 with id 179
31:13.449	ID:8	Broadcast recv from 9 of 9 with id 179
31:13.451	ID:7	Broadcast message sent
31:13.451	ID:11	Broadcast message sent
31:13.451	ID:12	Broadcast message sent
31:13.451	ID:8	Broadcast message sent
31:13.451	ID:10	Broadcast message sent
31:23.433	ID:1	Send me a message
31:23.441	ID:9	Broadcast message sent 180
31:23.449	ID:7	Broadcast recv from 9 of 9 with id 180
31:23.449	ID:10	Broadcast recv from 9 of 9 with id 180
31:23.449	ID:11	Broadcast recv from 9 of 9 with id 180
31:23.449	ID:12	Broadcast recv from 9 of 9 with id 180
31:23.449	ID:8	Broadcast recv from 9 of 9 with id 180
31:23.451	ID:7	Broadcast message sent
31:23.451	ID:11	Broadcast message sent
31:23.451	ID:12	Broadcast message sent
31:23.451	ID:8	Broadcast message sent
31:23.451	ID:10	Broadcast message sent
31:33.433	ID:1	Send me a message
31:33.437	ID:2	Broadcast message sent 181
31:33.445	ID:3	Broadcast recv from 2 of 2 with id 181
31:33.445	ID:1	Broadcast recv from 2 of 2 with id 181
31:33.445	ID:6	Broadcast recv from 2 of 2 with id 181
31:33.445	ID:4	Broadcast recv from 2 of 2 with id 181
31:33.445	ID:5	Broadcast recv from 2 of 2 with id 181
31:33.448	ID:3	Broadcast message sent
31:33.448	ID:6	Broadcast message sent
31:33.448	ID:1	Broadcast message sent
31:33.448	ID:4	Broadcast message sent
31:33.448	ID:5	Broadcast message sent
31:33.453	ID:1	Send me a message
31:43.448	ID:1	Send me a message
31:43.461	ID:10	Broadcast message sent 182
31:43.469	ID:9	Broadcast recv from 10 of 10 with id 182
31:43.469	ID:12	Broadcast recv from 10 of 10 with id 182
31:43.469	ID:7	Broadcast recv from 10 of 10 with id 182
31:43.469	ID:11	Broadcast recv from 10 of 10 with id 182
31:43.469	ID:8	Broadcast recv from 10 of 10 with id 182
31:43.471	ID:12	Broadcast message sent
31:43.471	ID:9	Broadcast message sent
31:43.471	ID:7	Broadcast message sent
31:43.471	ID:11	Broadcast message sent
31:43.471	ID:8	Broadcast message sent
31:53.448	ID:1	Send me a message
32:03.448	ID:1	Send me a message
32:03.453	ID:2	Broadcast message sent 183
32:03.461	ID:3	Broadcast recv from 2 of 2 with id 183
32:03.461	ID:1	Broadcast recv from 2 of 2 with id 183
32:03.461	ID:6	Broadcast recv from 2 of 2 with id 183
32:03.461	ID:4	Broadcast recv from 2 of 2 with id 183
32:03.461	ID:5	Broadcast recv from 2 of 2 with id 183
32:03.463	ID:3	Broadcast message sent
32:03.463	ID:6	Broadcast message sent
32:03.463	ID:1	Broadcast message sent
32:03.463	ID:4	Broadcast message sent
32:03.463	ID:5	Broadcast message sent
32:03.469	ID:1	Send me a message
32:13.464	ID:1	Send me a message
32:13.468	ID:2	Broadcast message sent 184
32:13.477	ID:3	Broadcast recv from 2 of 2 with id 184
32:13.477	ID:1	Broadcast recv from 2 of 2 with id 184
32:13.477	ID:6	Broadcast recv from 2 of 2 with id 184
32:13.477	ID:4	Broadcast recv from 2 of 2 with id 184
32:13.477	ID:5	Broadcast recv from 2 of 2 with id 184
32:13.479	ID:3	Broadcast message sent
32:13.479	ID:6	Broadcast message sent
32:13.479	ID:1	Broadcast message sent
32:13.479	ID:4	Broadcast message sent
32:13.479	ID:5	Broadcast message sent
32:13.484	ID:1	Send me a message
32:23.480	ID:1	Send me a message
32:23.493	ID:7	Broadcast message sent 185
32:23.502	ID:8	Broadcast recv from 7 of 7 with id 185
32:23.502	ID:10	Broadcast recv from 7 of 7 with id 185
32:23.502	ID:12	Broadcast recv from 7 of 7 with id 185
32:23.502	ID:9	Broadcast recv from 7 of 7 with id 185
32:23.502	ID:11	Broadcast recv from 7 of 7 with id 185
32:23.504	ID:12	Broadcast message sent
32:23.504	ID:8	Broadcast message sent
32:23.504	ID:10	Broadcast message sent
32:23.504	ID:9	Broadcast message sent
32:23.504	ID:11	Broadcast message sent
32:33.480	ID:1	Send me a message
32:33.494	ID:5	Broadcast message sent 186
32:33.502	ID:2	Broadcast recv from 5 of 5 with id 186
32:33.502	ID:3	Broadcast recv from 5 of 5 with id 186
32:33.502	ID:6	Broadcast recv from 5 of 5 with id 186
32:33.502	ID:13	Broadcast recv from 5 of 5 with id 186
32:33.502	ID:1	Broadcast recv from 5 of 5 with id 186
32:33.502	ID:4	Broadcast recv from 5 of 5 with id 186
32:33.505	ID:2	Broadcast message sent
32:33.505	ID:1	Broadcast message sent
32:33.505	ID:6	Broadcast message sent
32:33.505	ID:13	Broadcast message sent
32:33.505	ID:3	Broadcast message sent
32:33.505	ID:4	Broadcast message sent
32:33.511	ID:1	Send me a message
32:33.513	ID:12	Broadcast recv from 13 of 5 with id 186
32:33.515	ID:12	Broadcast message sent
32:33.519	ID:2	Broadcast recv from 1 of 5 with id 186
32:33.519	ID:5	Broadcast recv from 1 of 5 with id 186
32:33.519	ID:6	Broadcast recv from 1 of 5 with id 186
32:33.519	ID:3	Broadcast recv from 1 of 5 with id 186
32:33.519	ID:4	Broadcast recv from 1 of 5 with id 186
32:33.521	ID:2	Broadcast message sent
32:33.521	ID:6	Broadcast message sent
32:33.521	ID:3	Broadcast message sent
32:33.521	ID:4	Broadcast message sent
32:33.523	ID:7	Broadcast recv from 12 of 5 with id 186
32:33.523	ID:11	Broadcast recv from 12 of 5 with id 186
32:33.523	ID:13	Broadcast recv from 12 of 5 with id 186
32:33.523	ID:9	Broadcast recv from 12 of 5 with id 186
32:33.523	ID:8	Broadcast recv from 12 of 5 with id 186
32:33.523	ID:10	Broadcast recv from 12 of 5 with id 186
32:33.526	ID:7	Broadcast message sent
32:33.526	ID:11	Broadcast message sent
32:33.526	ID:9	Broadcast message sent
32:33.526	ID:8	Broadcast message sent
32:33.526	ID:10	Broadcast message sent
32:43.511	ID:1	Send me a message
32:43.523	ID:10	Broadcast message sent 187
32:43.532	ID:12	Broadcast recv from 10 of 10 with id 187
32:43.532	ID:7	Broadcast recv from 10 of 10 with id 187
32:43.532	ID:9	Broadcast recv from 10 of 10 with id 187
32:43.532	ID:11	Broadcast recv from 10 of 10 with id 187
32:43.532	ID:8	Broadcast recv from 10 of 10 with id 187
32:43.534	ID:7	Broadcast message sent
32:43.534	ID:9	Broadcast message sent
32:43.534	ID:12	Broadcast message sent
32:43.534	ID:11	Broadcast message sent
32:43.534	ID:8	Broadcast message sent
32:53.511	ID:1	Send me a message
32:53.530	ID:12	Broadcast message sent 188
32:53.538	ID:10	Broadcast recv from 12 of 12 with id 188
32:53.538	ID:8	Broadcast recv from 12 of 12 with id 188
32:53.538	ID:9	Broadcast recv from 12 of 12 with id 188
32:53.538	ID:7	Broadcast recv from 12 of 12 with id 188
32:53.538	ID:11	Broadcast recv from 12 of 12 with id 188
32:53.538	ID:13	Broadcast recv from 12 of 12 with id 188
32:53.540	ID:10	Broadcast message sent
32:53.540	ID:8	Broadcast message sent
32:53.540	ID:7	Broadcast message sent
32:53.541	ID:9	Broadcast message sent
32:53.541	ID:11	Broadcast message sent
32:53.541	ID:13	Broadcast message sent
32:53.549	ID:5	Broadcast recv from 13 of 12 with id 188
32:53.551	ID:5	Broadcast message sent
32:53.559	ID:4	Broadcast recv from 5 of 12 with id 188
32:53.559	ID:2	Broadcast recv from 5 of 12 with id 188
32:53.559	ID:6	Broadcast recv from 5 of 12 with id 188
32:53.560	ID:3	Broadcast recv from 5 of 12 with id 188
32:53.560	ID:1	Broadcast recv from 5 of 12 with id 188
32:53.560	ID:13	Broadcast recv from 5 of 12 with id 188
32:53.562	ID:2	Broadcast message sent
32:53.562	ID:6	Broadcast message sent
32:53.562	ID:4	Broadcast message sent
32:53.562	ID:3	Broadcast message sent
32:53.562	ID:1	Broadcast message sent
32:53.568	ID:1	Send me a message
32:53.576	ID:4	Broadcast recv from 1 of 12 with id 188
32:53.576	ID:5	Broadcast recv from 1 of 12 with id 188
32:53.576	ID:3	Broadcast recv from 1 of 12 with id 188
32:53.576	ID:6	Broadcast recv from 1 of 12 with id 188
32:53.576	ID:2	Broadcast recv from 1 of 12 with id 188
32:53.578	ID:3	Broadcast message sent
32:53.578	ID:6	Broadcast message sent
32:53.578	ID:4	Broadcast message sent
32:53.578	ID:2	Broadcast message sent
33:03.566	ID:1	Send me a message
33:03.578	ID:2	Broadcast message sent 189
33:03.586	ID:3	Broadcast recv from 2 of 2 with id 189
33:03.586	ID:1	Broadcast recv from 2 of 2 with id 189
33:03.586	ID:6	Broadcast recv from 2 of 2 with id 189
33:03.586	ID:4	Broadcast recv from 2 of 2 with id 189
33:03.586	ID:5	Broadcast recv from 2 of 2 with id 189
33:03.588	ID:3	Broadcast message sent
33:03.588	ID:6	Broadcast message sent
33:03.588	ID:1	Broadcast message sent
33:03.588	ID:4	Broadcast message sent
33:03.588	ID:5	Broadcast message sent
33:03.594	ID:1	Send me a message
33:13.589	ID:1	Send me a message
33:13.608	ID:6	Broadcast message sent 190
33:13.616	ID:1	Broadcast recv from 6 of 6 with id 190
33:13.616	ID:4	Broadcast recv from 6 of 6 with id 190
33:13.616	ID:2	Broadcast recv from 6 of 6 with id 190
33:13.616	ID:3	Broadcast recv from 6 of 6 with id 190
33:13.616	ID:5	Broadcast recv from 6 of 6 with id 190
33:13.618	ID:1	Broadcast message sent
33:13.618	ID:4	Broadcast message sent
33:13.618	ID:2	Broadcast message sent
33:13.618	ID:3	Broadcast message sent
33:13.618	ID:5	Broadcast message sent
33:13.624	ID:1	Send me a message
33:23.620	ID:1	Send me a message
33:23.627	ID:4	Broadcast message sent 191
33:23.636	ID:2	Broadcast recv from 4 of 4 with id 191
33:23.636	ID:3	Broadcast recv from 4 of 4 with id 191
33:23.636	ID:1	Broadcast recv from 4 of 4 with id 191
33:23.636	ID:5	Broadcast recv from 4 of 4 with id 191
33:23.636	ID:6	Broadcast recv from 4 of 4 with id 191
33:23.638	ID:2	Broadcast message sent
33:23.638	ID:1	Broadcast message sent
33:23.638	ID:5	Broadcast message sent
33:23.638	ID:3	Broadcast message sent
33:23.638	ID:6	Broadcast message sent
33:23.643	ID:1	Send me a message
33:33.644	ID:1	Send me a message
33:33.656	ID:2	Broadcast message sent 192
33:33.664	ID:3	Broadcast recv from 2 of 2 with id 192
33:33.664	ID:1	Broadcast recv from 2 of 2 with id 192
33:33.664	ID:6	Broadcast recv from 2 of 2 with id 192
33:33.664	ID:4	Broadcast recv from 2 of 2 with id 192
33:33.664	ID:5	Broadcast recv from 2 of 2 with id 192
33:33.666	ID:3	Broadcast message sent
33:33.666	ID:6	Broadcast message sent
33:33.666	ID:1	Broadcast message sent
33:33.666	ID:4	Broadcast message sent
33:33.666	ID:5	Broadcast message sent
33:33.672	ID:1	Send me a message
33:43.667	ID:1	Send me a message
33:43.677	ID:1	Broadcast message sent 193
33:43.685	ID:4	Broadcast recv from 1 of 1 with id 193
33:43.685	ID:5	Broadcast recv from 1 of 1 with id 193
33:43.685	ID:3	Broadcast recv from 1 of 1 with id 193
33:43.685	ID:2	Broadcast recv from 1 of 1 with id 193
33:43.685	ID:6	Broadcast recv from 1 of 1 with id 193
33:43.688	ID:4	Broadcast message sent
33:43.688	ID:3	Broadcast message sent
33:43.688	ID:2	Broadcast message sent
33:43.688	ID:5	Broadcast message sent
33:43.688	ID:6	Broadcast message sent
33:53.675	ID:1	Send me a message
33:53.688	ID:11	Broadcast message sent 194
33:53.697	ID:8	Broadcast recv from 11 of 11 with id 194
33:53.697	ID:12	Broadcast recv from 11 of 11 with id 194
33:53.697	ID:10	Broadcast recv from 11 of 11 with id 194
33:53.697	ID:9	Broadcast recv from 11 of 11 with id 194
33:53.697	ID:7	Broadcast recv from 11 of 11 with id 194
33:53.699	ID:8	Broadcast message sent
33:53.699	ID:12	Broadcast message sent
33:53.699	ID:10	Broadcast message sent
33:53.699	ID:9	Broadcast message sent
33:53.699	ID:7	Broadcast message sent
34:03.675	ID:1	Send me a message
34:03.694	ID:3	Broadcast message sent 195
34:03.702	ID:5	Broadcast recv from 3 of 3 with id 195
34:03.702	ID:1	Broadcast recv from 3 of 3 with id 195
34:03.702	ID:2	Broadcast recv from 3 of 3 with id 195
34:03.702	ID:4	Broadcast recv from 3 of 3 with id 195
34:03.702	ID:6	Broadcast recv from 3 of 3 with id 195
34:03.705	ID:5	Broadcast message sent
34:03.705	ID:1	Broadcast message sent
34:03.705	ID:2	Broadcast message sent
34:03.705	ID:4	Broadcast message sent
34:03.705	ID:6	Broadcast message sent
34:03.711	ID:1	Send me a message
34:03.719	ID:6	Broadcast recv from 1 of 3 with id 195
34:03.719	ID:3	Broadcast recv from 1 of 3 with id 195
34:03.719	ID:4	Broadcast recv from 1 of 3 with id 195
34:03.719	ID:5	Broadcast recv from 1 of 3 with id 195
34:03.719	ID:2	Broadcast recv from 1 of 3 with id 195
34:03.721	ID:6	Broadcast message sent
34:03.721	ID:4	Broadcast message sent
34:03.721	ID:5	Broadcast message sent
34:03.721	ID:2	Broadcast message sent
34:13.706	ID:1	Send me a message
34:13.711	ID:10	Broadcast message sent 196
34:13.719	ID:9	Broadcast recv from 10 of 10 with id 196
34:13.719	ID:12	Broadcast recv from 10 of 10 with id 196
34:13.719	ID:7	Broadcast recv from 10 of 10 with id 196
34:13.719	ID:11	Broadcast recv from 10 of 10 with id 196
34:13.719	ID:8	Broadcast recv from 10 of 10 with id 196
34:13.721	ID:12	Broadcast message sent
34:13.721	ID:7	Broadcast message sent
34:13.721	ID:9	Broadcast message sent
34:13.721	ID:11	Broadcast message sent
34:13.721	ID:8	Broadcast message sent
34:23.706	ID:1	Send me a message
34:23.711	ID:10	Broadcast message sent 197
34:23.719	ID:9	Broadcast recv from 10 of 10 with id 197
34:23.719	ID:12	Broadcast recv from 10 of 10 with id 197
34:23.719	ID:7	Broadcast recv from 10 of 10 with id 197
34:23.719	ID:11	Broadcast recv from 10 of 10 with id 197
34:23.719	ID:8	Broadcast recv from 10 of 10 with id 197
34:23.721	ID:12	Broadcast message sent
34:23.721	ID:7	Broadcast message sent
34:23.721	ID:9	Broadcast message sent
34:23.721	ID:11	Broadcast message sent
34:23.721	ID:8	Broadcast message sent
34:33.706	ID:1	Send me a message
34:33.711	ID:8	Broadcast message sent 198
34:33.719	ID:10	Broadcast recv from 8 of 8 with id 198
34:33.719	ID:12	Broadcast recv from 8 of 8 with id 198
34:33.720	ID:7	Broadcast recv from 8 of 8 with id 198
34:33.720	ID:11	Broadcast recv from 8 of 8 with id 198
34:33.720	ID:9	Broadcast recv from 8 of 8 with id 198
34:33.722	ID:10	Broadcast message sent
34:33.722	ID:12	Broadcast message sent
34:33.722	ID:7	Broadcast message sent
34:33.722	ID:11	Broadcast message sent
34:33.722	ID:9	Broadcast message sent
34:43.706	ID:1	Send me a message
34:43.718	ID:2	Broadcast message sent 199
34:43.727	ID:3	Broadcast recv from 2 of 2 with id 199
34:43.727	ID:1	Broadcast recv from 2 of 2 with id 199
34:43.727	ID:6	Broadcast recv from 2 of 2 with id 199
34:43.727	ID:4	Broadcast recv from 2 of 2 with id 199
34:43.727	ID:5	Broadcast recv from 2 of 2 with id 199
34:43.729	ID:3	Broadcast message sent
34:43.729	ID:6	Broadcast message sent
34:43.729	ID:1	Broadcast message sent
34:43.729	ID:4	Broadcast message sent
34:43.729	ID:5	Broadcast message sent
34:43.734	ID:1	Send me a message
34:53.730	ID:1	Send me a message
34:53.737	ID:4	Broadcast message sent 200
34:53.745	ID:1	Broadcast recv from 4 of 4 with id 200
34:53.745	ID:2	Broadcast recv from 4 of 4 with id 200
34:53.745	ID:3	Broadcast recv from 4 of 4 with id 200
34:53.745	ID:5	Broadcast recv from 4 of 4 with id 200
34:53.745	ID:6	Broadcast recv from 4 of 4 with id 200
34:53.747	ID:1	Broadcast message sent
34:53.747	ID:2	Broadcast message sent
34:53.747	ID:5	Broadcast message sent
34:53.747	ID:3	Broadcast message sent
34:53.747	ID:6	Broadcast message sent
34:53.753	ID:1	Send me a message
35:03.753	ID:1	Send me a message
35:03.758	ID:8	Broadcast message sent 201
35:03.766	ID:10	Broadcast recv from 8 of 8 with id 201
35:03.766	ID:12	Broadcast recv from 8 of 8 with id 201
35:03.766	ID:7	Broadcast recv from 8 of 8 with id 201
35:03.766	ID:9	Broadcast recv from 8 of 8 with id 201
35:03.766	ID:11	Broadcast recv from 8 of 8 with id 201
35:03.769	ID:10	Broadcast message sent
35:03.769	ID:12	Broadcast message sent
35:03.769	ID:7	Broadcast message sent
35:03.769	ID:9	Broadcast message sent
35:03.769	ID:11	Broadcast message sent
35:13.753	ID:1	Send me a message
35:13.757	ID:10	Broadcast message sent 202
35:13.766	ID:7	Broadcast recv from 10 of 10 with id 202
35:13.766	ID:9	Broadcast recv from 10 of 10 with id 202
35:13.766	ID:12	Broadcast recv from 10 of 10 with id 202
35:13.766	ID:11	Broadcast recv from 10 of 10 with id 202
35:13.766	ID:8	Broadcast recv from 10 of 10 with id 202
35:13.768	ID:7	Broadcast message sent
35:13.768	ID:9	Broadcast message sent
35:13.768	ID:12	Broadcast message sent
35:13.768	ID:11	Broadcast message sent
35:13.768	ID:8	Broadcast message sent
35:23.753	ID:1	Send me a message
35:23.769	ID:9	Broadcast message sent 203
35:23.777	ID:7	Broadcast recv from 9 of 9 with id 203
35:23.777	ID:8	Broadcast recv from 9 of 9 with id 203
35:23.777	ID:10	Broadcast recv from 9 of 9 with id 203
35:23.777	ID:11	Broadcast recv from 9 of 9 with id 203
35:23.777	ID:12	Broadcast recv from 9 of 9 with id 203
35:23.779	ID:7	Broadcast message sent
35:23.779	ID:8	Broadcast message sent
35:23.779	ID:12	Broadcast message sent
35:23.779	ID:11	Broadcast message sent
35:23.779	ID:10	Broadcast message sent
35:33.753	ID:1	Send me a message
35:33.764	ID:6	Broadcast message sent 204
35:33.772	ID:1	Broadcast recv from 6 of 6 with id 204
35:33.772	ID:4	Broadcast recv from 6 of 6 with id 204
35:33.772	ID:2	Broadcast recv from 6 of 6 with id 204
35:33.772	ID:3	Broadcast recv from 6 of 6 with id 204
35:33.772	ID:5	Broadcast recv from 6 of 6 with id 204
35:33.775	ID:1	Broadcast message sent
35:33.775	ID:4	Broadcast message sent
35:33.775	ID:2	Broadcast message sent
35:33.775	ID:3	Broadcast message sent
35:33.775	ID:5	Broadcast message sent
35:33.780	ID:1	Send me a message
35:43.776	ID:1	Send me a message
35:43.791	ID:5	Broadcast message sent 205
35:43.799	ID:2	Broadcast recv from 5 of 5 with id 205
35:43.799	ID:3	Broadcast recv from 5 of 5 with id 205
35:43.799	ID:6	Broadcast recv from 5 of 5 with id 205
35:43.799	ID:13	Broadcast recv from 5 of 5 with id 205
35:43.799	ID:1	Broadcast recv from 5 of 5 with id 205
35:43.799	ID:4	Broadcast recv from 5 of 5 with id 205
35:43.802	ID:2	Broadcast message sent
35:43.802	ID:1	Broadcast message sent
35:43.802	ID:6	Broadcast message sent
35:43.802	ID:3	Broadcast message sent
35:43.802	ID:4	Broadcast message sent
35:43.802	ID:13	Broadcast message sent
35:43.808	ID:1	Send me a message
35:43.810	ID:12	Broadcast recv from 13 of 5 with id 205
35:43.812	ID:12	Broadcast message sent
35:43.816	ID:2	Broadcast recv from 1 of 5 with id 205
35:43.816	ID:5	Broadcast recv from 1 of 5 with id 205
35:43.816	ID:6	Broadcast recv from 1 of 5 with id 205
35:43.816	ID:3	Broadcast recv from 1 of 5 with id 205
35:43.816	ID:4	Broadcast recv from 1 of 5 with id 205
35:43.818	ID:2	Broadcast message sent
35:43.818	ID:6	Broadcast message sent
35:43.818	ID:3	Broadcast message sent
35:43.818	ID:4	Broadcast message sent
35:43.820	ID:7	Broadcast recv from 12 of 5 with id 205
35:43.820	ID:11	Broadcast recv from 12 of 5 with id 205
35:43.820	ID:13	Broadcast recv from 12 of 5 with id 205
35:43.820	ID:9	Broadcast recv from 12 of 5 with id 205
35:43.820	ID:8	Broadcast recv from 12 of 5 with id 205
35:43.820	ID:10	Broadcast recv from 12 of 5 with id 205
35:43.823	ID:7	Broadcast message sent
35:43.823	ID:11	Broadcast message sent
35:43.823	ID:9	Broadcast message sent
35:43.823	ID:8	Broadcast message sent
35:43.823	ID:10	Broadcast message sent
35:53.808	ID:1	Send me a message
35:53.816	ID:9	Broadcast message sent 206
35:53.824	ID:7	Broadcast recv from 9 of 9 with id 206
35:53.824	ID:8	Broadcast recv from 9 of 9 with id 206
35:53.824	ID:10	Broadcast recv from 9 of 9 with id 206
35:53.824	ID:11	Broadcast recv from 9 of 9 with id 206
35:53.824	ID:12	Broadcast recv from 9 of 9 with id 206
35:53.826	ID:7	Broadcast message sent
35:53.826	ID:8	Broadcast message sent
35:53.826	ID:12	Broadcast message sent
35:53.826	ID:11	Broadcast message sent
35:53.826	ID:10	Broadcast message sent
36:03.808	ID:1	Send me a message
36:03.827	ID:12	Broadcast message sent 207
36:03.835	ID:8	Broadcast recv from 12 of 12 with id 207
36:03.835	ID:9	Broadcast recv from 12 of 12 with id 207
36:03.835	ID:10	Broadcast recv from 12 of 12 with id 207
36:03.835	ID:7	Broadcast recv from 12 of 12 with id 207
36:03.835	ID:11	Broadcast recv from 12 of 12 with id 207
36:03.835	ID:13	Broadcast recv from 12 of 12 with id 207
36:03.837	ID:8	Broadcast message sent
36:03.837	ID:10	Broadcast message sent
36:03.837	ID:7	Broadcast message sent
36:03.837	ID:9	Broadcast message sent
36:03.837	ID:11	Broadcast message sent
36:03.837	ID:13	Broadcast message sent
36:03.846	ID:5	Broadcast recv from 13 of 12 with id 207
36:03.848	ID:5	Broadcast message sent
36:03.856	ID:2	Broadcast recv from 5 of 12 with id 207
36:03.856	ID:4	Broadcast recv from 5 of 12 with id 207
36:03.856	ID:6	Broadcast recv from 5 of 12 with id 207
36:03.856	ID:3	Broadcast recv from 5 of 12 with id 207
36:03.856	ID:1	Broadcast recv from 5 of 12 with id 207
36:03.856	ID:13	Broadcast recv from 5 of 12 with id 207
36:03.859	ID:2	Broadcast message sent
36:03.859	ID:6	Broadcast message sent
36:03.859	ID:4	Broadcast message sent
36:03.859	ID:3	Broadcast message sent
36:03.859	ID:1	Broadcast message sent
36:03.865	ID:1	Send me a message
36:03.873	ID:4	Broadcast recv from 1 of 12 with id 207
36:03.873	ID:3	Broadcast recv from 1 of 12 with id 207
36:03.873	ID:5	Broadcast recv from 1 of 12 with id 207
36:03.873	ID:6	Broadcast recv from 1 of 12 with id 207
36:03.873	ID:2	Broadcast recv from 1 of 12 with id 207
36:03.875	ID:4	Broadcast message sent
36:03.875	ID:3	Broadcast message sent
36:03.875	ID:6	Broadcast message sent
36:03.875	ID:2	Broadcast message sent
36:13.863	ID:1	Send me a message
36:13.877	ID:4	Broadcast message sent 208
36:13.886	ID:2	Broadcast recv from 4 of 4 with id 208
36:13.886	ID:3	Broadcast recv from 4 of 4 with id 208
36:13.886	ID:1	Broadcast recv from 4 of 4 with id 208
36:13.886	ID:5	Broadcast recv from 4 of 4 with id 208
36:13.886	ID:6	Broadcast recv from 4 of 4 with id 208
36:13.888	ID:2	Broadcast message sent
36:13.888	ID:1	Broadcast message sent
36:13.888	ID:5	Broadcast message sent
36:13.888	ID:3	Broadcast message sent
36:13.888	ID:6	Broadcast message sent
36:13.893	ID:1	Send me a message
36:23.894	ID:1	Send me a message
36:23.906	ID:2	Broadcast message sent 209
